Date,1069472.0,1069705.335078534,1069938.6701570682,1070172.0052356021,1070405.3403141361,1070638.67539267,1070872.0104712043,1071105.3455497383,1071338.6806282722,1071572.0157068062,1071805.3507853404,1072038.6858638744,1072272.0209424084,1072505.3560209423,1072738.6910994765,1072972.0261780105,1073205.3612565445,1073438.6963350784,1073672.0314136127,1073905.3664921466,1074138.7015706806,1074372.0366492146,1074605.3717277488,1074838.7068062827,1075072.0418848167,1075305.3769633507,1075538.712041885,1075772.0471204189,1076005.3821989528,1076238.7172774868,1076472.052356021,1076705.387434555,1076938.722513089,1077172.057591623,1077405.3926701571,1077638.727748691,1077872.062827225,1078105.397905759,1078338.7329842933,1078572.0680628272,1078805.4031413612,1079038.7382198954,1079272.0732984294,1079505.4083769633,1079738.7434554973,1079972.0785340315,1080205.4136125655,1080438.7486910995,1080672.0837696334,1080905.4188481676,1081138.7539267016,1081372.0890052356,1081605.4240837696,1081838.7591623038,1082072.0942408377,1082305.4293193717,1082538.7643979057,1082772.0994764399,1083005.4345549739,1083238.7696335078,1083472.1047120418,1083705.439790576,1083938.77486911,1084172.109947644,1084405.445026178,1084638.7801047121,1084872.115183246,1085105.45026178,1085338.785340314,1085572.1204188482,1085805.4554973822,1086038.7905759162,1086272.1256544502,1086505.4607329844,1086738.7958115183,1086972.1308900523,1087205.4659685865,1087438.8010471205,1087672.1361256544,1087905.4712041884,1088138.8062827226,1088372.1413612566,1088605.4764397906,1088838.8115183245,1089072.1465968587,1089305.4816753927,1089538.8167539267,1089772.1518324607,1090005.4869109949,1090238.8219895288,1090472.1570680628,1090705.4921465968,1090938.827225131,1091172.162303665,1091405.497382199,1091638.832460733,1091872.167539267,1092105.502617801,1092338.837696335,1092572.172774869,1092805.5078534032,1093038.8429319372,1093272.1780104712,1093505.5130890051,1093738.8481675393,1093972.1832460733,1094205.5183246073,1094438.8534031413,1094672.1884816755,1094905.5235602094,1095138.8586387434,1095372.1937172774,1095605.5287958116,1095838.8638743456,1096072.1989528795,1096305.5340314137,1096538.8691099477,1096772.2041884817,1097005.5392670156,1097238.8743455498,1097472.2094240838,1097705.5445026178,1097938.8795811518,1098172.214659686,1098405.54973822,1098638.884816754,1098872.2198952879,1099105.554973822,1099338.890052356,1099572.22513089,1099805.560209424,1100038.8952879582,1100272.2303664922,1100505.5654450261,1100738.9005235601,1100972.2356020943,1101205.5706806283,1101438.9057591623,1101672.2408376962,1101905.5759162304,1102138.9109947644,1102372.2460732984,1102605.5811518324,1102838.9162303666,1103072.2513089005,1103305.5863874345,1103538.9214659685,1103772.2565445027,1104005.5916230367,1104238.9267015706,1104472.2617801046,1104705.5968586388,1104938.9319371728,1105172.2670157067,1105405.602094241,1105638.937172775,1105872.272251309,1106105.6073298429,1106338.942408377,1106572.277486911,1106805.612565445,1107038.947643979,1107272.2827225132,1107505.6178010472,1107738.9528795811,1107972.287958115,1108205.6230366493,1108438.9581151833,1108672.2931937173,1108905.6282722512,1109138.9633507854,1109372.2984293194,1109605.6335078534,1109838.9685863873,1110072.3036649216,1110305.6387434555,1110538.9738219895,1110772.3089005235,1111005.6439790577,1111238.9790575916,1111472.3141361256,1111705.6492146596,1111938.9842931938,1112172.3193717278,1112405.6544502617,1112638.9895287957,1112872.32460733,1113105.6596858639,1113338.9947643979,1113572.329842932,1113805.664921466,1114039.0
2020-09-09T06:45:00.0000000Z,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T07:00:00.0000000Z,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T07:15:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T07:30:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T07:45:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T08:00:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T08:15:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T08:30:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09T08:45:00.0000000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
